,RLATtr,SVR,Ensemble
E5RQ20,8.75806999206543,8.908093472069067,8.83308173206725
A5H0J6,7.993649005889893,7.892177052374569,7.942913029132231
A6ZKY2,7.773227214813232,7.477789726968536,7.625508470890884
P68403,7.156102180480957,7.74911855864201,7.452610369561484
P37136,7.311770439147949,7.265392992392406,7.288581715770178
B6SBM1,7.441932678222656,7.784436786486353,7.6131847323545045
Q9Y5R4,7.693678379058838,7.3283911599515115,7.511034769505175
Q8IBI4,6.91376256942749,7.153338846991384,7.033550708209438
Q9SRT9,6.457103252410889,6.897285148986847,6.677194200698867
Q83XK5,6.345673561096191,6.3122534420159155,6.3289635015560535
P13956,8.229541778564453,7.842833791962592,8.036187785263522
A0A3T0YV67,6.820685386657715,7.140723449475743,6.980704418066729
B5DFD5,7.192407608032227,7.569020418764804,7.380714013398515
F7J663,7.18159294128418,6.394256489468245,6.787924715376212
A0A345K402,6.026426315307617,6.461173562175551,6.243799938741584
Q72L69,7.82887077331543,7.979456135450701,7.904163454383065
Q9VZW0,7.500580787658691,7.739910750571893,7.620245769115292
A1XBT9,6.702796936035156,7.268218146356684,6.98550754119592
O83023,7.054561138153076,7.145949225497263,7.10025518182517
C7ASJ5,6.902476787567139,6.2986548373821805,6.60056581247466
Q53766,5.450403213500977,6.361674382195864,5.906038797848421
Q2PWU9,7.932290554046631,8.15658486474609,8.04443770939636
P23316,7.245091915130615,7.03941683029058,7.142254372710598
Q8KBL0,7.575888633728027,7.201824191131899,7.388856412429963
O95453,7.157103538513184,7.293739665773176,7.22542160214318
A0A085HKM4,7.668482780456543,7.818011482385588,7.743247131421065
W8SKF6,7.295406818389893,7.8711642533425685,7.5832855358662306
P47058,7.2021870613098145,7.081859668247071,7.142023364778442
O23240,7.655063152313232,7.897036997209719,7.776050074761476
P28826,7.262905120849609,7.215897021754829,7.239401071302219
Q95JH4,7.790843963623047,8.203604648949632,7.9972243062863395
Q08388,7.5867719650268555,7.4307017425899815,7.5087368538084185
Q07510,7.095785617828369,7.486599735463786,7.2911926766460775
P42220,7.310452938079834,7.38868405364459,7.349568495862211
B1Q002,6.145007610321045,5.570499976556959,5.857753793439002
Q9TTF5,7.177124500274658,7.247296556251019,7.212210528262839
Q8CWX6,6.807034969329834,7.28869843083312,7.047866700081477
Q8GME2,7.9491658210754395,7.669708612141184,7.809437216608312
Q0PQY8,4.02338981628418,3.398326709218702,3.710858262751441
A8R0Y0,6.136429786682129,6.605432991097989,6.3709313888900585
P63146,7.529420852661133,7.586784152707171,7.558102502684152
C6JUF6,7.527768611907959,8.019103955855506,7.773436283881733
O16843,7.54649019241333,8.155438148964727,7.8509641706890285
Q3IL66,8.099323272705078,8.43671294960061,8.268018111152845
Q597B8,7.3398237228393555,7.028454751585789,7.184139237212572
Q9RMM4,7.0481181144714355,6.281997498472048,6.665057806471742
A0A0C7DVW3,7.17650842666626,7.188777970889676,7.182643198777968
E7FHY8,5.653533458709717,4.653695934932837,5.153614696821277
Q58439,6.981983184814453,6.913176529402025,6.94757985710824
Q13496,7.010847091674805,7.219018597054756,7.11493284436478
A0A0K0M737,5.787333011627197,5.226018956102336,5.506675983864767
B3TZD8,7.304388046264648,7.9082128610641504,7.606300453664399
F6KRI7,7.752568244934082,7.906107156332102,7.829337700633092
P73833,7.926761627197266,8.805608528836846,8.366185078017056
P22735,7.332514762878418,6.780349741130757,7.056432252004587
Q875I9,5.6115403175354,5.557768949816419,5.5846546336759095
Q0P9D3,7.908064365386963,8.28052909027921,8.094296727833086
Q9KQJ0,7.579550266265869,8.087150122822072,7.8333501945439705
Q9FPN3,7.7583699226379395,7.520892858685169,7.639631390661554
C7EXL6,6.7584991455078125,6.917644278657699,6.838071712082756
Q9ZQC6,7.277740001678467,6.542521541347501,6.910130771512984
Q4J6M3,7.54248046875,7.754339707320107,7.648410088035053
Q9S434,8.006498336791992,8.385933993197076,8.196216164994535
Q93M81,7.543710708618164,7.467277707421036,7.5054942080196
P9WP79,6.827274799346924,7.448413013791678,7.137843906569302
C7GM47,7.321337699890137,7.485671957091959,7.403504828491048
Q5JNT6,7.375762462615967,7.293937708812237,7.334850085714102
Q56232,7.997884750366211,7.827729597373347,7.912807173869779
Q8NK02,3.9552619457244873,4.125291452517491,4.040276699120989
Q8K2C8,6.972557544708252,7.3528061259728075,7.16268183534053
Q8NF37,6.7586870193481445,7.5300653145964205,7.1443761669722825
Q2UII1,5.575200080871582,4.455115692041883,5.015157886456732
C4M4T4,7.482838153839111,7.566513301676984,7.524675727758048
Q8W000,6.983847141265869,7.407348117992188,7.195597629629029
Q7SCE9,5.400641441345215,4.850661887248349,5.125651664296782
B0BNM1,7.185190200805664,7.204341211496203,7.194765706150934
Q24JJ8,7.348028659820557,7.242582683493964,7.29530567165726
Q8KBP5,7.740413665771484,8.128626626350261,7.934520146060873
P80561,7.032220840454102,7.732686482550978,7.38245366150254
A7U0E5,7.575201988220215,7.829599656515944,7.702400822368079
P94494,9.615645408630371,9.642830919887729,9.62923816425905
H9N839,7.391379356384277,7.3360410968759515,7.363710226630115
O48945,7.07656717300415,7.546193077526487,7.311380125265319
Q7MAW0,7.566004276275635,8.220531909470635,7.893268092873135
A0A1E7YQH3,7.663646221160889,7.533253385047329,7.598449803104109
D0UHB3,6.838789939880371,5.412650145972247,6.125720042926309
Q304Q4,7.5241780281066895,7.390530223066557,7.457354125586623
Q9UNP4,6.622949123382568,6.544373276328269,6.583661199855419
I3W8N1,5.716114521026611,5.729768774896317,5.7229416479614645
C3W4Q7,7.999950885772705,7.272704158790513,7.63632752228161
P21643,8.062403678894043,7.819196407755346,7.940800043324694
Q65MY7,8.538668632507324,8.627224304837773,8.58294646867255
Q8R3B1,6.827710151672363,7.012717183841521,6.920213667756942
B2BSJ7,6.972227573394775,7.57110690362032,7.271667238507548
Q93TJ5,8.057400703430176,7.759543559007913,7.908472131219044
Q96EK6,7.59086275100708,7.7969156289400825,7.693889189973581
Q9C3Z9,5.584905624389648,6.119792897553014,5.852349260971331
C5NU54,7.801018238067627,7.360674526309462,7.580846382188545
Q8GZD8,7.715142250061035,7.854979746770324,7.78506099841568
O47881,8.0159912109375,7.92921516329983,7.972603187118665
A0A098B5G4,8.475276947021484,8.446863629421747,8.461070288221617
Q8NCG7,7.161525726318359,6.83606126627263,6.9987934962954945
P06721,8.141403198242188,7.859708226951909,8.000555712597048
B4XEK5,7.390076637268066,7.350514168225232,7.370295402746649
Q12640,7.74675989151001,8.22314765245586,7.984953771982935
Q6R4Q9,8.04754638671875,7.874695530313007,7.961120958515878
Q5JBG6,7.0132036209106445,6.836350766112465,6.924777193511555
Q5SJC3,7.190521717071533,7.815838179415691,7.503179948243612
Q9SE50,6.449747085571289,5.427625960445757,5.938686523008522
O93647,6.698552131652832,6.1991074044527235,6.448829768052778
Q108P1,7.314526081085205,7.308083536267846,7.3113048086765255
Q57501,7.767272472381592,7.820788538138498,7.794030505260045
Q8IXK2,6.451297760009766,7.485838998905411,6.968568379457588
L0N6Q8,5.107126712799072,5.2387984588136,5.172962585806336
J9QYL0,7.299997806549072,7.134980631317143,7.217489218933108
Q8J259,6.886241436004639,7.183824138726883,7.035032787365761
H2IFE7,8.30181884765625,9.05742840004859,8.67962362385242
B1HP60,7.507124423980713,7.380667240061964,7.443895832021338
O59828,9.203969955444336,8.458203988468593,8.831086971956465
P39476,7.092624664306641,6.051195894770091,6.571910279538366
A0A0K1E2F9,7.187245845794678,7.527953732829078,7.3575997893118785
P00736,6.853550434112549,7.427438105538411,7.14049426982548
O75795,7.260269641876221,7.39286793017657,7.326568786026396
A0A0S2VC96,8.760536193847656,9.353507458550558,9.057021826199108
A0A1Q2SVY7,7.345083713531494,7.839505657672634,7.592294685602064
P51852,6.6089253425598145,7.167001392449465,6.887963367504639
Q9RP48,3.629141092300415,3.8178117154761733,3.723476403888294
Q96YR7,7.648087501525879,7.702586916470744,7.675337208998311
Q5Y152,7.941911697387695,7.532744532849904,7.7373281151188
P16116,7.174327850341797,7.986046618313433,7.5801872343276155
B1NF19,7.510272979736328,7.391934669199994,7.451103824468161
Q59632,8.078693389892578,8.007536083249613,8.043114736571095
A0A0K8P6T7,8.122539520263672,7.967132103974046,8.044835812118858
M1R367,4.53248929977417,6.47458291435691,5.50353610706554
Q8MJ30,7.351183891296387,7.067581740670127,7.209382815983257
Q9SLA0,5.875631809234619,5.125425476793525,5.500528643014071
Q87EL2,7.935850620269775,8.247073280624672,8.091461950447224
O08796,7.267206192016602,7.222770945762088,7.244988568889345
A0A4P8XUU6,7.389220714569092,7.032550575420714,7.210885644994903
O00085,3.928410291671753,4.5309876760301595,4.229698983850956
Q9AEP4,7.5181474685668945,7.787342691997063,7.652745080281979
P48643,7.859437942504883,7.727049932270338,7.793243937387611
Q9WZP2,7.05945348739624,7.19124230913755,7.125347898266895
C9WPK1,7.17590856552124,6.824283553405437,7.000096059463338
O67644,8.109931945800781,8.250422343671065,8.180177144735923
Q5B5D5,5.657807350158691,5.123559734593866,5.390683542376278
D2T083,8.146492004394531,8.170595539539692,8.15854377196711
C1LT16,7.808192253112793,7.86286582541143,7.835529039262111
S6CFJ1,8.77783203125,8.169020483845324,8.473426257547661
E2GDF4,3.3049707412719727,4.595139685682506,3.9500552134772393
A0A0P0DIY6,7.715086460113525,7.7324403989205175,7.723763429517021
Q96EY8,8.190359115600586,8.14304422710529,8.16670167135294
Q58499,7.142442226409912,7.070631471311707,7.106536848860809
H9ZGD1,7.18204402923584,6.259535901022346,6.720789965129093
P54493,6.971989631652832,7.3442154923580265,7.158102562005429
G4XUJ7,7.334027290344238,7.478928174109424,7.406477732226831
Q4JC35,7.447617053985596,7.458526836476633,7.453071945231114
Q96G23,7.21681022644043,7.442748832309266,7.329779529374848
A0A0H5BR52,5.543952465057373,5.361363906136177,5.452658185596775
Q8TFE5,4.4659223556518555,5.07852197777019,4.772222166711023
Q9Z2D1,7.159745216369629,7.332567536340303,7.246156376354966
Q5A6L6,6.925245761871338,6.540476774142399,6.732861268006868
P52917,7.302276611328125,7.505040622260303,7.403658616794214
Q9HA64,7.764705181121826,7.657130019017194,7.71091760006951
Q5BLZ6,6.332026958465576,7.135841893630743,6.73393442604816
O95363,8.164005279541016,7.568047066801515,7.8660261731712655
Q82IZ1,7.213724613189697,7.849367184558801,7.531545898874249
A1RX09,6.9285430908203125,7.295450318783417,7.111996704801864
Q9NYA1,7.29331636428833,7.178616237243519,7.2359663007659245
Q709M0,7.503626346588135,7.212779186661908,7.358202766625022
B3VTK1,8.224372863769531,8.635912797497433,8.430142830633482
P09871,6.940731048583984,7.5999588345369995,7.2703449415604915
Q59825,5.178586959838867,5.788981276841179,5.483784118340023
B9A1J7,7.482985019683838,8.078118233762183,7.78055162672301
C0IRI2,5.314119338989258,5.400043160002917,5.357081249496087
P21396,8.033575057983398,7.497323617522958,7.765449337753179
Q10LH0,7.441115856170654,7.145168628943965,7.29314224255731
Q27793,6.918097019195557,7.896098702501548,7.407097860848552
P0ABJ9,7.429312705993652,7.3305622454396495,7.379937475716651
B8E1U6,7.406915187835693,7.4458661595228595,7.426390673679276
Q44492,6.518339157104492,7.256179584582076,6.887259370843283
O28778,7.360899925231934,7.2635040171896215,7.3122019712107775
Q5YYQ3,7.176186561584473,7.308819217725002,7.242502889654737
D7VBA0,8.27448844909668,8.049589411928105,8.162038930512391
G0HQ31,7.715651035308838,8.064186622047608,7.889918828678223
E9QYP0,7.993116855621338,7.909097189340577,7.951107022480958
U3U992,7.189295291900635,7.303685996423916,7.246490644162275
Q0SE24,4.572642803192139,5.051213147137409,4.811927975164774
Q8GR45,7.688730716705322,7.9139287933141285,7.801329755009725
Q04609,7.059189319610596,7.268380326563434,7.163784823087015
P96091,7.536531925201416,6.781508937541732,7.159020431371574
D2YZL5,3.747044801712036,4.001150399970356,3.8740976008411963
Q32L40,7.77375602722168,7.730625034061781,7.75219053064173
Q51548,7.876621246337891,7.992200187262137,7.934410716800014
Q92LF6,6.957087993621826,7.530463480671077,7.243775737146452
Q0CQ16,7.397150039672852,6.9966805019169085,7.1969152707948805
E8ZAP2,7.219839572906494,7.321850370954141,7.270844971930318
A0R4I6,7.982336044311523,7.567948673941472,7.775142359126498
Q00535,6.960440158843994,7.251556854194505,7.105998506519249
D5DCL0,7.860084533691406,7.690554832738135,7.775319683214771
Q55777,7.199058532714844,7.080713230109516,7.13988588141218
A0A286S218,8.030868530273438,7.512112318020892,7.771490424147165
B9K0V9,7.494416236877441,7.802485717434255,7.648450977155848
P48418,7.596833229064941,7.508300985201,7.552567107132971
A9ZND1,6.749003887176514,6.38236167100354,6.565682779090027
Q84KI1,7.608278751373291,7.409249764816136,7.508764258094713
A0A0K2SQX3,4.980776786804199,5.555908397480148,5.268342592142174
Q1JUL0,5.595427513122559,4.674492813790294,5.134960163456427
Q6R7Z5,3.980740785598755,4.390790278048502,4.185765531823629
D2RIQ3,7.485725402832031,7.535314451050273,7.510519926941152
P27680,7.650269031524658,7.702961217870399,7.676615124697529
Q88JP1,8.270576477050781,7.807910094902256,8.039243285976518
A5IKD0,5.3567094802856445,5.929886639927935,5.64329806010679
P22319,7.330944538116455,7.097754699391861,7.214349618754158
Q58134,8.029125213623047,7.938064555510441,7.9835948845667435
Q13126,8.293914794921875,7.88929320772762,8.091604001324747
A4UU36,6.138922691345215,6.742717941619949,6.440820316482582
A0A191T887,8.008885383605957,7.848749780612803,7.92881758210938
E9NR87,7.689953804016113,7.426429128067232,7.558191466041673
Q9I4W3,7.847593307495117,8.229306595872057,8.038449951683587
F6L7F5,8.253934860229492,8.928328283830378,8.591131572029935
P54577,7.140605926513672,7.9446415229889125,7.542623724751293
U3KZM8,7.465137004852295,7.487315493922094,7.476226249387194
Q9X6R4,7.880782127380371,7.832257369643992,7.856519748512182
P30986,5.890396595001221,5.647918929911422,5.769157762456322
Q9S5X0,7.433074474334717,7.0899839072854824,7.2615291908101
V5RE14,6.592432022094727,7.762851991073241,7.177642006583984
A0A2U9Q8M3,6.349613666534424,5.945984612137341,6.147799139335882
A3MWL6,5.512773513793945,5.78436938033992,5.648571447066933
F6IQ86,3.173150062561035,3.7850699570222375,3.4791100097916363
Q3L6N4,5.391993999481201,5.360656811847113,5.376325405664157
P79208,6.744753360748291,7.47063442292484,7.107693891836565
Q5GHF7,7.477267265319824,7.262898237917493,7.370082751618659
A0A059Q746,6.808303356170654,7.182114123216876,6.995208739693766
Q92819,7.061114311218262,7.071716536143136,7.066415423680699
Q4H2B4,7.532195091247559,7.367608244426433,7.449901667836995
P99159,6.970443248748779,7.510855339978769,7.240649294363774
V9Q624,6.679228782653809,6.061992052825946,6.3706104177398775
Q4J9M2,3.9795522689819336,2.9111597852023428,3.445356027092138
E1APH5,8.431417465209961,8.74851567385339,8.589966569531676
Q9LDH0,6.852771759033203,7.047245103052795,6.950008431042999
U6A566,10.889572143554688,9.333305933550836,10.111439038552762
A0SWS3,6.151604175567627,6.233904502690451,6.1927543391290385
B5U8J7,7.118851184844971,7.695548924172041,7.407200054508506
E2G4I9,7.470799446105957,8.064721958395463,7.76776070225071
H6WET3,7.5112175941467285,7.267682885737605,7.389450239942167
P31072,7.86448335647583,7.717554153765201,7.791018755120516
Q76FR8,7.755514621734619,7.444147889195826,7.599831255465222
A0A286XL02,7.393793106079102,6.919698006721464,7.156745556400283
Q5U925,7.921034336090088,8.372428913626006,8.146731624858047
B3LF83,6.9477949142456055,6.780536633010055,6.86416577362783
A0A399G7U0,6.83734655380249,6.239226401864064,6.538286477833277
A0A061D1S0,8.194737434387207,7.894951423390963,8.044844428889085
Q9JII6,7.410975456237793,7.609854636240924,7.510415046239359
A0A2U9GGW3,7.618229866027832,6.9967280563557095,7.307478961191771
Q90WM1,6.743495941162109,7.308459173988378,7.025977557575244
D6RU53,7.254921913146973,7.498825736499213,7.376873824823093
Q8MVS0,7.385666847229004,7.612620036589755,7.499143441909379
Q97W94,7.491185188293457,7.702742710753362,7.59696394952341
Q7WZT5,8.260369300842285,8.393904977043212,8.32713713894275
N1Q9R6,8.130647659301758,8.109305349015795,8.119976504158776
Q3MUH8,6.5801167488098145,6.0914127658951855,6.3357647573525
O97071,7.490592002868652,7.525106623019922,7.507849312944288
Q45NB2,7.588148593902588,7.652101783264248,7.620125188583418
P0A870,7.495585918426514,7.624697978061063,7.560141948243788
Q147X3,7.649414539337158,7.814139955137334,7.731777247237246
Q3Y5A4,7.168333053588867,7.4254693496096404,7.296901201599254
P06634,7.143461227416992,7.753287831389136,7.448374529403064
W8QRE4,6.517600059509277,6.633080769273021,6.57534041439115
Q63159,7.97645378112793,7.782933112895593,7.879693447011761
A9YWH8,6.322657585144043,6.509295602469824,6.415976593806933
X0M5X0,5.912049293518066,5.000518043740433,5.45628366862925
A4UA16,7.237030506134033,7.868837668417055,7.552934087275544
P16406,6.900919437408447,6.924776315513823,6.912847876461135
C6FJG8,4.896151542663574,4.949025354352085,4.922588448507829
Q306W4,7.3983588218688965,7.450946253432901,7.424652537650899
Q96DE0,8.06025505065918,8.05562426507816,8.057939657868669
Q9LA16,6.285359859466553,7.091023531824045,6.688191695645299
Q2HQR8,8.096997261047363,8.68337460176012,8.390185931403742
Q2U4P3,6.97571325302124,6.721237890340976,6.848475571681108
O59445,7.942477703094482,7.85811017788966,7.900293940492071
P14489,7.27937126159668,7.630297013378599,7.454834137487639
A6Y9U8,4.914740562438965,4.805976961645035,4.860358762042
P44046,7.634768009185791,7.941236362957343,7.788002186071568
Q9LCC5,6.34835958480835,6.407073151982981,6.3777163683956655
A0A0K2E5X6,7.150164604187012,7.417538604509694,7.283851604348353
Q92R47,7.989681720733643,7.789498153587141,7.889589937160392
Q9FK25,7.6492919921875,7.929574032181332,7.789433012184416
Q6F3I3,7.841781139373779,7.609188134511788,7.725484636942784
B2DEV1,7.8234543800354,7.732088569552129,7.777771474793765
G0UZY5,6.452412128448486,7.053339201655723,6.7528756650521045
Q4DGV2,7.153717041015625,7.116710845886613,7.135213943451118
G0SGU4,7.017685890197754,7.345768968579064,7.181727429388409
A5XB38,9.914247512817383,10.065840657881926,9.990044085349655
P55984,7.33013391494751,7.450308891096869,7.390221403022189
B6SBM2,7.469303607940674,7.770215257177324,7.619759432558999
Q6RHX7,5.778861045837402,5.452620995476024,5.6157410206567135
P08303,6.879800796508789,7.53634629785283,7.20807354718081
A0A0E4B3N6,8.197290420532227,8.906163519711406,8.551726970121816
A0A0H3K9R1,6.980499267578125,7.582445829186111,7.281472548382117
Q1HER6,4.975189208984375,5.090959726399048,5.033074467691712
Q86D78,5.8223185539245605,5.5301422036641785,5.6762303787943695
A0A1G8DI07,7.492680549621582,8.396542516935842,7.944611533278712
Q70G56,7.86012601852417,7.552670204131689,7.70639811132793
P23381,7.67803430557251,7.463210699182326,7.570622502377418
Q5ZXE1,7.950308799743652,8.002492964747306,7.976400882245479
Q8U3K2,8.376890182495117,8.725338053644144,8.55111411806963
S8GJB1,7.547857284545898,7.53361199523743,7.540734639891664
Q9UUB1,7.608208656311035,7.730765596387015,7.669487126349026
Q9DB60,7.570899963378906,7.288808437140089,7.429854200259498
Q6XMI1,7.448755741119385,6.912846761331966,7.180801251225676
Q9X1V9,6.0799078941345215,6.183040723727052,6.131474308930787
Q9KPK8,8.003500938415527,8.045702947859443,8.024601943137485
Q9CAF2,7.604816436767578,7.950490962198811,7.777653699483194
A0A088BCU2,5.310564994812012,4.906426876145304,5.108495935478658
A0A3Q1MVP2,7.102569580078125,7.4734020856111,7.287985832844612
A9BHI9,7.529289722442627,7.443487703325649,7.486388712884137
Q9SPV4,7.604745388031006,7.655971606338413,7.63035849718471
P00698,5.6869096755981445,5.688726264851242,5.687817970224693
P80313,7.980982780456543,7.674981501202458,7.8279821408295005
P04063,7.318053245544434,7.020786567282723,7.169419906413578
Q9K2N0,8.05113697052002,7.820647917300057,7.9358924439100385
Q9S5E2,7.40488862991333,7.728159143809825,7.566523886861578
A0A0A7HLG5,8.100852966308594,7.8362551372506255,7.968554051779609
Q5U924,7.414717197418213,6.965439340517073,7.190078268967643
Q8ILW6,7.42565393447876,7.464431792117319,7.445042863298039
P0A9N4,7.501107215881348,7.816380571948408,7.6587438939148775
A3FQA5,8.945579528808594,9.188545609805669,9.067062569307131
M9VTY8,7.4110846519470215,7.738380099795359,7.57473237587119
O66064,6.18394660949707,5.741720932041545,5.962833770769308
P9WNS5,6.927705764770508,7.19181165669231,7.059758710731408
K7ZBX8,7.337615489959717,6.471292747908135,6.904454118933925
Q05193,7.700143337249756,7.632872728829881,7.666508033039818
C3VPJ1,5.677731513977051,5.188556751368521,5.433144132672786
Q02724,7.652003765106201,7.750625363958578,7.70131456453239
Q2VPS0,7.096893310546875,7.456882345781636,7.276887828164256
P17560,7.188488960266113,7.645861405972021,7.417175183119067
O33838,6.475796699523926,6.435086185995245,6.455441442759586
Q84NG3,7.586592197418213,7.49021798123901,7.538405089328611
A0A1C9V3R4,6.367512226104736,6.274406401071566,6.320959313588151
A0A1J4YSL8,7.623968124389648,8.127998472451754,7.875983298420701
A9XR52,6.5959062576293945,5.939466434622394,6.2676863461258945
Q9XZT6,7.176392555236816,7.899764643137293,7.538078599187054
P12653,7.566004753112793,7.922485086071159,7.744244919591976
Q401R6,7.677649021148682,7.326635909678327,7.502142465413504
P9WJA1,7.898674011230469,8.598463628355907,8.248568819793189
Q53389,8.312792778015137,8.206609745143707,8.259701261579423
O87870,7.774484157562256,7.378853716704693,7.576668937133475
Q19R72,6.015415668487549,6.291657444017489,6.153536556252519
Q9F234,5.947113037109375,6.089291270023818,6.018202153566596
O24319,4.06308126449585,4.718099300066861,4.390590282281355
A5A5J1,7.85951566696167,7.709793668128954,7.784654667545312
P29758,7.512593746185303,7.927314911033829,7.719954328609566
Q10RB4,3.5058646202087402,4.42208948308812,3.9639770516484303
B8YAD0,7.694713592529297,8.10594778826426,7.900330690396778
Q96KN2,7.3902668952941895,7.3219745520172825,7.356120723655736
E9AMH6,5.735849857330322,5.091090622992121,5.413470240161222
U3T1K4,8.689323425292969,8.418450704129564,8.553887064711265
A0A059VLI3,6.393185615539551,5.735360085580049,6.064272850559799
P39669,7.496677875518799,8.031848497996345,7.764263186757572
A4UU35,6.79686975479126,7.02543700053133,6.911153377661295
P17169,7.841164588928223,7.918833326058428,7.879998957493325
Q6EB26,7.954895496368408,7.9700927752324535,7.962494135800431
B2BZ80,7.25713586807251,7.678593868344274,7.467864868208392
Q3SYC2,7.399816036224365,7.755724549573415,7.57777029289889
Q8WPJ2,4.797414779663086,4.614385751554066,4.705900265608576
V5J3M5,6.353370189666748,6.403081706778081,6.378225948222415
A0A286S1Z7,8.059886932373047,7.37315911116548,7.716523021769263
Q02745,6.551905155181885,6.4935581799191935,6.52273166755054
P9WN65,7.503783226013184,7.790549757378162,7.647166491695673
C6FWG9,7.9974493980407715,7.968628428633011,7.983038913336891
P05979,6.834655284881592,7.369958562210802,7.102306923546196
Q92AS9,6.181164264678955,6.586276427354539,6.383720346016747
Q8YZ99,7.431919097900391,7.769081013361225,7.600500055630808
Q4ZFU2,6.833536624908447,6.137792190826772,6.48566440786761
P09601,7.44102668762207,7.47579675737122,7.4584117224966455
Q973H2,7.017251014709473,6.426445347999675,6.721848181354574
Q0ZS22,7.521037578582764,7.324686308565804,7.422861943574284
P08432,7.712100505828857,7.502068110087476,7.607084307958167
Q10714,6.403451919555664,6.965275679181296,6.68436379936848
B7XC00,7.590883255004883,7.7332640761185,7.6620736655616914
Q8GBB2,7.713696002960205,7.521836441606025,7.617766222283115
P27213,7.520079135894775,7.670325828551361,7.595202482223068
G1JTZ7,6.903148174285889,7.220688261220683,7.061918217753286
F1T2J9,6.942593574523926,6.315320362262597,6.628956968393261
O93656,7.343174934387207,7.729904958586759,7.5365399464869824
A0A2U8ZSD8,6.943477153778076,6.607476200789067,6.775476677283572
Q257D4,7.186920166015625,7.432916150207376,7.3099181581115005
P17987,7.811988830566406,7.710483056985593,7.761235943776
Q9C6D2,7.821169853210449,8.121519869931904,7.971344861571176
A0A0C5H8Q7,4.017279148101807,4.117730624639153,4.06750488637048
E5LLI1,7.4696478843688965,7.308152855132926,7.388900369750911
Q8GI16,8.296026229858398,7.600860966555994,7.948443598207197
A0A167Z3Z6,7.876707553863525,7.838802925044946,7.857755239454235
P15807,7.8936076164245605,7.473167395184709,7.683387505804635
P80315,7.978726863861084,7.75365820094513,7.866192532403106
A6P7M9,7.191739082336426,7.162119991817502,7.176929537076964
O67625,8.315807342529297,7.992253945547545,8.154030644038421
D3G6S4,7.9364013671875,7.90524234768988,7.92082185743869
Q3ZPN4,7.0449371337890625,7.619383424739606,7.332160279264334
Q9ZV40,5.445228576660156,5.193674822928835,5.319451699794495
A3MSD2,7.785503387451172,7.625843816841975,7.7056736021465735
Q8KTX1,6.405714988708496,6.631344139982025,6.518529564345261
P12154,7.18695592880249,7.567751502908769,7.37735371585563
K7ZLA5,7.772830009460449,7.697567864051245,7.735198936755847
P11350,7.398530006408691,7.107282808322864,7.252906407365778
Q5NLA9,7.176629066467285,7.374347489043644,7.275488277755464
P97501,9.09364128112793,8.986782142606057,9.040211711866993
Q9H3S4,7.086081504821777,7.3255092094563645,7.2057953571390705
A0A0U1ZF25,7.80747127532959,8.522422922176354,8.164947098752972
F5H5G0,7.525336742401123,7.100016364730909,7.312676553566016
Q8K4X7,7.037237167358398,7.493303855260884,7.265270511309641
P05042,8.001462936401367,7.858755188477516,7.930109062439442
P34059,7.046517372131348,6.588964515940094,6.817740944035721
Q9L8L8,7.590777397155762,6.4494159579705705,7.020096677563166
A0A1B1FIW0,7.299523830413818,7.119181294399849,7.209352562406833
A0A1A9GS29,7.607351779937744,7.817819555976113,7.712585667956929
Q6WE15,7.115356922149658,7.1495519758520345,7.132454449000846
Q48296,7.518138885498047,7.754153244578875,7.636146065038461
O24421,6.748946189880371,7.271958734601981,7.010452462241176
O57935,6.941553115844727,7.754948358007863,7.348250736926294
Q16820,7.129054069519043,7.326876478631599,7.227965274075321
Q9DDE3,7.503645420074463,7.414332341424376,7.45898888074942
P62368,7.67129373550415,7.923528123955109,7.7974109297296295
Q97YG7,3.9106085300445557,3.672415132384336,3.7915118312144456
P15531,7.286221504211426,7.509563338603254,7.39789242140734
P00598,8.03957748413086,8.21343556338757,8.126506523759215
D1CE96,6.756343364715576,6.910518346031797,6.833430855373686
V5ZEQ2,8.167458534240723,7.90102015883898,8.034239346539852
A4ISB9,7.556633472442627,7.760269391483843,7.658451431963234
O24529,7.693934917449951,8.129151209655289,7.91154306355262
D7GXF9,7.306552886962891,7.727345479368969,7.51694918316593
Q5DD64,7.46508264541626,8.170823481336932,7.817953063376596
D7VEX3,4.464851379394531,4.0549217920208065,4.259886585707669
F8SUI8,7.477108955383301,7.166529098075074,7.321819026729187
P50123,6.926140785217285,6.882717105526812,6.904428945372048
Q89E97,8.391799926757812,8.573268420218012,8.482534173487913
D3Y5N8,7.05390739440918,7.31939260724354,7.18665000082636
A0A191W0D9,7.487844944000244,7.718622164759257,7.6032335543797505
Q86RB1,8.450173377990723,8.203814006232879,8.3269936921118
Q2HQR6,8.14627742767334,8.683334789982837,8.414806108828088
F4YTG7,6.262857437133789,5.952574907547365,6.107716172340577
B0JDP9,2.8470964431762695,3.4294199036819384,3.138258173429104
C5H429,7.6094770431518555,7.51885758491601,7.5641673140339325
A0A1B4Z3V0,7.524335861206055,7.445110918005251,7.484723389605653
A7L844,4.512972831726074,4.686007116495535,4.599489974110805
Q72K29,7.271300792694092,7.20981207407829,7.240556433386191
P77690,7.986659049987793,7.7987968614961645,7.892727955741979
P20971,8.13209342956543,7.64893365745457,7.89051354351
Q6XMH6,7.567099094390869,7.26849565712124,7.417797375756054
Q5XNQ9,4.1883087158203125,4.678800983920299,4.433554849870306
